,Loan,Sector,PD,LGD,EAD,W_Banks,W_Consumer_Goods,W_Real_Estate,Z1,Z2,Z3,epsilon
44,45,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.4679199944063934,-0.1363081815796449,-0.5035710206605208,-1.072908540468223
45,46,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.20878071925619576,-0.13159155998695388,-0.057175790757846665,0.13164314044081438
46,47,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.015153956912544196,-0.06912701153275456,-0.2306188753363886,-0.017448933594337225
47,48,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,-0.1725103721918671,0.18845417655680674,-0.04333076979304759,-1.6464621402246569
48,49,Consumer,0.1,0.5,100,0.06999999999999999,0.065,0.068,0.9184382413912258,0.38696360265420426,0.17081414149327945,-0.9244853057558249
49,50,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.2393764275827832,0.4481906155698666,0.1846922346174769,0.4760372832341893
50,51,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-1.3438128267309903,-1.3038808889376947,-0.9838090638460587,0.7614610677499212
51,52,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.24305551757759117,0.07527644201685915,-0.24698970747113858,0.24463394193878832
52,53,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.6993190758804265,-0.08725824411572225,0.11529491975338835,1.230428825931482
53,54,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.7044006229974129,-0.05802066764706393,-0.4419778211521384,-0.7755858611478009
54,55,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.8358567553651848,-0.7654004303479169,-0.258499981122186,-0.989016795673898
55,56,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.15487895442503455,-0.34110463179268946,-0.17166699402057595,0.02962135600809419
56,57,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.3811019588760033,-0.08315493514861394,0.2503132941695971,-0.45107685408718157
57,58,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.4866840919276136,-0.18131781244834766,-0.2758357168547223,-0.5356577729572053
58,59,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.6152946941134808,-0.07438514708029348,-0.25782362042609563,-0.5101507013940966
59,60,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-1.1418682956099047,-1.0055661013531028,-1.3495850576374062,-0.10290594525934856
60,61,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.8213198996956578,0.5843072589413318,-0.05329091451004064,0.6649954836996718
61,62,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,1.6461496170354577,1.8210286288555033,1.193737170780968,3.2202103916352334
62,63,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.9989791162273266,0.13222809739304153,0.3231188603603807,-1.124851578100115
63,64,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.2604491266140172,-0.7801272300940274,-0.7679488643093435,-0.4237709229684589
64,65,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,1.255410938222184,0.45614979364395336,0.5357076733683881,-0.6759549464969365
65,66,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,1.0334501853750777,1.0661050044002958,0.95770545195341,-0.54144014279708
66,67,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.39234041801262676,0.36600709214675725,-0.0033428160685439745,-0.7705546688043534
67,68,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.833301987646722,-0.9946979502191323,-0.9942624656658801,1.2558516461424762
68,69,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.6831208739655766,-0.6178970172764602,-0.815471210899142,-0.09636167425841646
69,70,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.16866587406032693,-0.7517890183633438,-0.6559202590789337,0.6780937228054126
70,71,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.4213240198619872,0.26305694864375995,0.13780055860585808,0.3275565158145368
71,72,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.36751187068245517,-0.6610545504315286,-0.7950455153190938,-0.20890380893631075
72,73,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.2864278905669908,-0.8462347835234023,-0.725336335336039,-1.4497667192162647
73,74,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.3320971218318032,-0.08422531644871642,0.31232937872608135,-1.0445693426037872
74,75,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.22792799174032635,0.22969317369030007,0.2483414398976551,0.6101022321824905
75,76,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.7430702316724039,-0.15017105974178024,-0.060762941540979665,1.935599642694077
76,77,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.20374877624922416,0.4840097931380294,0.0836154788486404,0.5598008602107953
77,78,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,2.12332516165458,1.5836765966113622,1.4824007438532256,-0.1857660843529599
78,79,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.04460313723807767,-0.38840294455881386,-0.45872108086974817,1.3511953551784552
79,80,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.7147433020390738,0.7163256743419026,1.0773658766812395,0.5736629404775158
80,81,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.33007923893827673,-0.10233712145426382,0.18452193077036821,-0.5376850799086449
81,82,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.08578925410197878,0.3875505299912835,0.8301477018427661,1.0808378698444439
82,83,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.424015125459949,-0.3842966397115884,-0.3680664440586728,-0.25386405639677967
83,84,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.516398682620119,-0.3954246019124959,-0.0904363348087388,0.04247588544356159
84,85,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.7335975554908359,1.2032445666964664,0.6778960869222737,0.5544940803215229
85,86,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,1.3783608356263042,1.1599265063025461,1.0248375906124074,-0.6211516939532835
86,87,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.016929631277221757,-0.025150915770370142,0.26267010546511566,0.8629880121094652
87,88,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.8158879238759488,-1.112411726115801,-0.6540584351055456,0.282979257268616
88,89,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,1.3572044602606594,1.5362399838367717,1.9185164683322107,-0.788008205902975
89,90,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,1.512506173922659,1.506318857188951,1.73170688629397,0.8542126262487092
90,91,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,1.2971897035787197,1.3055979590496818,1.1492330568978344,0.7135476673351618
91,92,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.8974238629809613,-0.6921191718250946,-0.6910717752893567,0.7018222507555641
92,93,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.2910858698835695,-0.13456994646384035,-0.3008555771089487,1.1247239869561974
93,94,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.12214311343522197,0.0660384538527084,0.5345111643589818,-1.7153118735007074
94,95,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-1.0586042139675969,-0.6844093025715146,-0.6682616693447327,1.37568521009134
95,96,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.4976448331820766,0.45568374970595865,0.2890537386426522,0.5563315445251825
96,97,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,0.2778052639385166,0.9074397795540825,0.5835552901762102,-0.9648607247002026
97,98,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.49616927841962377,-0.8285451392098522,-0.8273831372385352,-1.9489870518483503
98,99,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-1.9280063450581348,-1.616386943853427,-1.469665501332937,0.1994200682410304
99,100,Real Estate,0.1,0.2,100,0.06999999999999999,0.065,0.068,-0.46473161923903694,-0.8411568966619938,-0.8277040014692406,-0.12393595310973436
