,Loan,Sector,PD,LGD,EAD,Factor_Sensitivity_MLE,Factor_Sensitivity_PD_Standard,Factor_Sensitivity_PD_Custom,Asset_Value,Default,Loss
34,35,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.9097579208772489,0,0.0
35,36,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.0952552099867519,0,0.0
36,37,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.43883837768219397,0,0.0
37,38,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.24229984948457367,0,0.0
38,39,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.1653646854639415,0,0.0
39,40,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.112939648192186,0,0.0
40,41,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.1078309673366171,0,0.0
41,42,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.340688294997414,0,0.0
42,43,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.22845949371581317,0,0.0
43,44,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.2391244445978093,0,0.0
44,45,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.6047104159020797,0,0.0
45,46,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.670975835739393,0,0.0
46,47,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-2.2105324752158113,1,50.0
47,48,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.09202704723458542,0,0.0
48,49,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.700583000733524,0,0.0
49,50,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.5662529186367427,0,0.0
50,51,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.1567162243840679,0,0.0
51,52,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.2743992578355922,0,0.0
52,53,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.534011328663638,0,0.0
53,54,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.8017991558691993,0,0.0
54,55,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,2.0243901370646085,0,0.0
55,56,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.7114320261673095,0,0.0
56,57,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.370318361364222,0,0.0
57,58,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.45011584913844316,0,0.0
58,59,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.0636238662888926,0,0.0
59,60,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.018506666421168383,0,0.0
60,61,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.13883590905817772,0,0.0
61,62,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.4900082647995098,0,0.0
62,63,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.33855317222016107,0,0.0
63,64,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.03811778037822902,0,0.0
64,65,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.9682952946043819,0,0.0
65,66,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.09413450926671915,0,0.0
66,67,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.0829387044008603,0,0.0
67,68,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.033093818284682885,0,0.0
68,69,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.5639608855379739,0,0.0
69,70,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.0563398999168483,0,0.0
70,71,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.4104705937059899,0,0.0
71,72,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.14305359456459843,0,0.0
72,73,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.9770234666549349,0,0.0
73,74,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.6298729384928385,0,0.0
