,Loan,Sector,PD,LGD,EAD,Factor_Sensitivity_MLE,Factor_Sensitivity_PD_Standard,Factor_Sensitivity_PD_Custom,Asset_Value,Default,Loss
15,16,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.2073574653202648,0,0.0
16,17,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,2.098046738073573,0,0.0
17,18,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.2844851354358545,0,0.0
18,19,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.0381754367835523,0,0.0
19,20,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,1.2944671678711805,0,0.0
20,21,Banks,0.1,0.5,100,0.1803982510788094,0.1208085536398902,0.1208085536398902,0.07546439504685751,0,0.0
21,22,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.8243819845081037,0,0.0
22,23,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.4277911728623081,0,0.0
23,24,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,2.249432096563557,0,0.0
24,25,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.4580066562837733,0,0.0
25,26,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.0841360127252198,0,0.0
26,27,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.48287980366301003,0,0.0
27,28,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.7092238925955766,0,0.0
28,29,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,2.6499795563563917,0,0.0
29,30,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.27434444073676595,0,0.0
30,31,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.4264794261719944,0,0.0
31,32,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,2.053836634443242,0,0.0
32,33,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.369705691407324,0,0.0
33,34,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.02052479692424762,0,0.0
34,35,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.1676074962427008,0,0.0
35,36,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,1.3476585575995075,0,0.0
36,37,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.37505547234021064,0,0.0
37,38,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.5979720051318825,0,0.0
38,39,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.9527554030150457,0,0.0
39,40,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.5445017840442056,0,0.0
40,41,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.9053641854610842,0,0.0
41,42,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.6001291190291189,0,0.0
42,43,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.023694963636875552,0,0.0
43,44,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.8715658873451337,1,50.0
44,45,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.4230665627747792,1,50.0
45,46,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.2954451400421572,1,50.0
46,47,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.42796753639151247,0,0.0
47,48,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,2.6685740491566694,0,0.0
48,49,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.42748240784381025,0,0.0
49,50,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.5883702717475946,0,0.0
50,51,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.6100170073264053,0,0.0
51,52,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.8498966904789271,0,0.0
52,53,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,3.214749881348175,0,0.0
53,54,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.147720616063054,0,0.0
54,55,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.4557409693783192,0,0.0
55,56,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,2.5788136858721797,0,0.0
56,57,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.2073058000143555,0,0.0
57,58,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.5022758078018459,0,0.0
58,59,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.15192902088176874,0,0.0
59,60,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.6508754017458502,0,0.0
60,61,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.902385971905421,0,0.0
61,62,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.4972035427795688,0,0.0
62,63,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.9595617837251798,0,0.0
63,64,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.3084876898584172,0,0.0
64,65,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.21737645062749103,0,0.0
65,66,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.8127095591973805,0,0.0
66,67,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.013919154117802535,0,0.0
67,68,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.22158906532651187,0,0.0
68,69,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.30539495716542453,0,0.0
69,70,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.3252034012736518,0,0.0
70,71,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.9597288423282395,0,0.0
71,72,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.8290759519040238,0,0.0
72,73,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.24468704271199632,0,0.0
73,74,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.5508924195416498,1,20.0
74,75,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.3592998478883866,0,0.0
75,76,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.33673450737666355,0,0.0
76,77,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.4598918813972683,0,0.0
77,78,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.2879185536493457,0,0.0
78,79,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.4423860646210007,0,0.0
79,80,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.020931155824429504,0,0.0
80,81,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.3464548094647613,0,0.0
81,82,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-2.368526311880116,1,20.0
82,83,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.15068247317461866,0,0.0
83,84,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.5651711711837724,0,0.0
84,85,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.06467957118316589,0,0.0
85,86,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.9281358859347746,0,0.0
86,87,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.2730826939482351,0,0.0
87,88,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.20971764968485226,0,0.0
88,89,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.8913412268433669,0,0.0
89,90,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.4986979419106412,0,0.0
90,91,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.06409901640193369,0,0.0
91,92,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.315670923766737,0,0.0
92,93,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.8582916254661113,0,0.0
93,94,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.03332428751229305,0,0.0
94,95,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.4010038945390818,0,0.0
95,96,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.4818888070619352,0,0.0
96,97,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.743701946563189,0,0.0
97,98,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.3421710924327686,0,0.0
98,99,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.9887752433140602,0,0.0
99,100,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.0481021119189138,0,0.0
