,Loan,Sector,PD,LGD,EAD,Factor_Sensitivity_MLE,Factor_Sensitivity_PD_Standard,Factor_Sensitivity_PD_Custom,Asset_Value,Default,Loss
38,39,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.9920631538444027,1,50.0
39,40,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.0537470376404905,0,0.0
40,41,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.11152134386908391,0,0.0
41,42,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.20169371405926853,0,0.0
42,43,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.44731100900039705,0,0.0
43,44,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.5572783043027509,0,0.0
44,45,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.6739600272969135,1,50.0
45,46,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.6214263599479809,0,0.0
46,47,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,0.3119113108004559,0,0.0
47,48,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-1.000605499736639,0,0.0
48,49,Consumer,0.1,0.5,100,0.0950392588379967,0.1208085536398902,0.0308759331098811,-0.15160628981312388,0,0.0
49,50,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.5804025182651227,0,0.0
50,51,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.7550505060043708,0,0.0
51,52,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.27562423015080834,0,0.0
52,53,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.431133591332308,0,0.0
53,54,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.0508516708945443,0,0.0
54,55,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.2902239542327022,0,0.0
55,56,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.7720529184480163,0,0.0
56,57,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.606578808988869,1,20.0
57,58,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.0573940918997935,0,0.0
58,59,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.02986625809523149,0,0.0
59,60,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.2493975710476073,0,0.0
60,61,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.9364912260779688,0,0.0
61,62,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,2.0756055918246115,0,0.0
62,63,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.7573937033599863,0,0.0
63,64,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.0944816648490645,0,0.0
64,65,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.15175207770696006,0,0.0
65,66,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.6924449536469752,0,0.0
66,67,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.2157808251185281,0,0.0
67,68,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-2.0697094098977273,1,20.0
68,69,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.847044996167396,0,0.0
69,70,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.09593289128155738,0,0.0
70,71,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.7611717008183495,0,0.0
71,72,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.5007042435311911,0,0.0
72,73,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.7582435774202427,0,0.0
73,74,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.8412122153852979,0,0.0
74,75,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.13176320356597632,0,0.0
75,76,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,2.0217639582288442,0,0.0
76,77,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.1255217337022122,0,0.0
77,78,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.3867422162507207,0,0.0
78,79,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.39988665902075177,0,0.0
79,80,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.403321564691972,0,0.0
80,81,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.33713000953070005,0,0.0
81,82,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.7536508635515774,0,0.0
82,83,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.3828332656068793,0,0.0
83,84,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.5687019999462231,0,0.0
84,85,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.2357288418428112,0,0.0
85,86,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.8870206966532704,0,0.0
86,87,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.1961988518819689,0,0.0
87,88,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.14139972270618717,0,0.0
88,89,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.8859007998825263,0,0.0
89,90,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.06673037885088129,0,0.0
90,91,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.5671341748216192,0,0.0
91,92,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.10131714054009203,0,0.0
92,93,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.1911897976013806,0,0.0
93,94,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.23471780435937034,0,0.0
94,95,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.21732418686097144,0,0.0
95,96,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.0154540670069605,0,0.0
96,97,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,0.02154027487519347,0,0.0
97,98,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-1.1239946793744278,0,0.0
98,99,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,-0.33182732827269146,0,0.0
99,100,Real Estate,0.1,0.2,100,0.2094896514844245,0.1208085536398902,0.1212128304598353,1.4353004320646523,0,0.0
